pair_identifier,date,precip_mm,etp_mm
n10_e001_RES36507 & n10_e001_RES40045,2005-02-01,9.015416145324707,-0.001211844733916223
n10_e001_RES36507 & n10_e001_RES40045,2005-03-01,20.1822509765625,-0.0016498256009072065
n10_e001_RES36507 & n10_e001_RES40045,2005-04-01,56.507991790771484,-0.001853754511103034
n10_e001_RES36507 & n10_e001_RES40045,2005-05-01,120.53195190429688,-0.002958670724183321
n10_e001_RES36507 & n10_e001_RES40045,2005-06-01,220.7318878173828,-0.002842254936695099
n10_e001_RES36507 & n10_e001_RES40045,2005-07-01,342.8045349121094,-0.0030889445915818214
n10_e001_RES36507 & n10_e001_RES40045,2005-08-01,202.5247802734375,-0.0031442828476428986
n10_e001_RES36507 & n10_e001_RES40045,2005-09-01,149.2053680419922,-0.0034509473480284214
n10_e001_RES36507 & n10_e001_RES40045,2005-10-01,78.12915802001953,-0.0036345827393233776
n10_e001_RES36507 & n10_e001_RES40045,2005-11-01,3.317720890045166,-0.0025744247250258923
n10_e001_RES36507 & n10_e001_RES40045,2005-12-01,1.8488669395446777,-0.0015236018225550652
n10_e001_RES36507 & n10_e001_RES40045,2006-01-01,1.2867413759231567,-0.0011554444208741188
n10_e001_RES36507 & n10_e001_RES40045,2006-02-01,5.474909782409668,-0.00113963452167809
n10_e001_RES36507 & n10_e001_RES40045,2006-03-01,8.112632751464844,-0.001006527803838253
n10_e001_RES36507 & n10_e001_RES40045,2006-04-01,27.995285034179688,-0.001411789795383811
n10_e001_RES36507 & n10_e001_RES40045,2006-05-01,110.85078430175781,-0.0030396603979170322
n10_e001_RES36507 & n10_e001_RES40045,2006-06-01,121.66282653808594,-0.0033327301498502493
n10_e001_RES36507 & n10_e001_RES40045,2006-07-01,144.83047485351562,-0.0030843631830066442
n10_e001_RES36507 & n10_e001_RES40045,2006-08-01,290.96185302734375,-0.0030366876162588596
n10_e001_RES36507 & n10_e001_RES40045,2006-09-01,291.15972900390625,-0.0031735103111714125
n10_e001_RES36507 & n10_e001_RES40045,2006-10-01,91.08367156982422,-0.003659158945083618
n10_e001_RES36507 & n10_e001_RES40045,2006-11-01,4.0950846672058105,-0.0029666891787201166
n10_e001_RES36507 & n10_e001_RES40045,2006-12-01,1.215839147567749,-0.0016375263221561909
n10_e001_RES36507 & n10_e001_RES40045,2007-01-01,0.5370586514472961,-0.0012265833793208003
n10_e001_RES36507 & n10_e001_RES40045,2007-02-01,4.009489059448242,-0.0010930999414995313
n10_e001_RES36507 & n10_e001_RES40045,2007-03-01,22.917192459106445,-0.0010910429991781712
n10_e001_RES36507 & n10_e001_RES40045,2007-04-01,77.82000732421875,-0.0021616301964968443
n10_e001_RES36507 & n10_e001_RES40045,2007-05-01,159.966796875,-0.003094453364610672
n10_e001_RES36507 & n10_e001_RES40045,2007-06-01,157.32467651367188,-0.0027544950135052204
n10_e001_RES36507 & n10_e001_RES40045,2007-07-01,194.846923828125,-0.0028703820426017046
n10_e001_RES36507 & n10_e001_RES40045,2007-08-01,347.0032958984375,-0.0029320302419364452
n10_e001_RES36507 & n10_e001_RES40045,2007-09-01,218.40017700195312,-0.0033442634157836437
n10_e001_RES36507 & n10_e001_RES40045,2007-10-01,56.207176208496094,-0.0036240697372704744
n10_e001_RES36507 & n10_e001_RES40045,2007-11-01,14.407215118408203,-0.0029390850104391575
n10_e001_RES36507 & n10_e001_RES40045,2007-12-01,3.359416961669922,-0.0017770351842045784
n10_e001_RES36507 & n10_e001_RES40045,2008-01-01,0.6051046252250671,-0.0012808789033442736
n10_e001_RES36507 & n10_e001_RES40045,2008-02-01,2.1845545768737793,-0.001147666946053505
n10_e001_RES36507 & n10_e001_RES40045,2008-03-01,20.792518615722656,-0.0012546565849334002
n10_e001_RES36507 & n10_e001_RES40045,2008-04-01,49.79583740234375,-0.0017282958142459393
n10_e001_RES36507 & n10_e001_RES40045,2008-05-01,162.0872039794922,-0.002934412332251668
n10_e001_RES36507 & n10_e001_RES40045,2008-06-01,180.18438720703125,-0.0026647276245057583
n10_e001_RES36507 & n10_e001_RES40045,2008-07-01,242.02853393554688,-0.003085098695009947
n10_e001_RES36507 & n10_e001_RES40045,2008-08-01,307.661865234375,-0.0031423603650182486
n10_e001_RES36507 & n10_e001_RES40045,2008-09-01,220.2548828125,-0.0034083763603121042
n10_e001_RES36507 & n10_e001_RES40045,2008-10-01,76.74092864990234,-0.003688325174152851
n10_e001_RES36507 & n10_e001_RES40045,2008-11-01,6.650360584259033,-0.0026916328351944685
n10_e001_RES36507 & n10_e001_RES40045,2008-12-01,1.4365426301956177,-0.0015617397148162127
n10_e001_RES36507 & n10_e001_RES40045,2009-01-01,0.46495524048805237,-0.0012049346696585417
n10_e001_RES36507 & n10_e001_RES40045,2009-02-01,5.806741237640381,-0.0011544113513082266
n10_e001_RES36507 & n10_e001_RES40045,2009-03-01,8.233540534973145,-0.0014737308956682682
n10_e001_RES36507 & n10_e001_RES40045,2009-04-01,81.30661010742188,-0.002708235988393426
n10_e001_RES36507 & n10_e001_RES40045,2009-05-01,97.34246826171875,-0.003266841173171997
n10_e001_RES36507 & n10_e001_RES40045,2009-06-01,212.30331420898438,-0.003051021136343479
n10_e001_RES36507 & n10_e001_RES40045,2009-07-01,196.39236450195312,-0.003109429031610489
n10_e001_RES36507 & n10_e001_RES40045,2009-08-01,410.4532775878906,-0.003212718293070793
n10_e001_RES36507 & n10_e001_RES40045,2009-09-01,231.94580078125,-0.003445405513048172
n10_e001_RES36507 & n10_e001_RES40045,2009-10-01,126.04483795166016,-0.003497066907584667
n10_e001_RES36507 & n10_e001_RES40045,2009-11-01,25.238496780395508,-0.0033885349985212088
n10_e001_RES36507 & n10_e001_RES40045,2009-12-01,1.3205463886260986,-0.0021163998171687126
n10_e001_RES36507 & n10_e001_RES40045,2010-01-01,0.47302892804145813,-0.0014128154143691063
n10_e001_RES36507 & n10_e001_RES40045,2010-02-01,3.8352365493774414,-0.0012861746363341808
n10_e001_RES36507 & n10_e001_RES40045,2010-03-01,10.332586288452148,-0.0016608946025371552
n10_e001_RES36507 & n10_e001_RES40045,2010-04-01,85.02526092529297,-0.001941704424098134
n10_e001_RES36507 & n10_e001_RES40045,2010-05-01,112.88871765136719,-0.0028747860342264175
n10_e001_RES36507 & n10_e001_RES40045,2010-06-01,176.13389587402344,-0.0030728287529200315
n10_e001_RES36507 & n10_e001_RES40045,2010-07-01,152.69566345214844,-0.0030900887213647366
n10_e001_RES36507 & n10_e001_RES40045,2010-08-01,316.52545166015625,-0.003087789285928011
n10_e001_RES36507 & n10_e001_RES40045,2010-09-01,289.44921875,-0.0031016836874186993
n10_e001_RES36507 & n10_e001_RES40045,2010-10-01,110.45118713378906,-0.00337299145758152
n10_e001_RES36507 & n10_e001_RES40045,2010-11-01,12.234200477600098,-0.003173458855599165
n10_e001_RES36507 & n10_e001_RES40045,2010-12-01,1.28971529006958,-0.0020031563472002745
n10_e001_RES36507 & n10_e001_RES40045,2011-01-01,0.4637070298194885,-0.0013899507466703653
n10_e001_RES36507 & n10_e001_RES40045,2011-02-01,6.16067361831665,-0.0014603552408516407
n10_e001_RES36507 & n10_e001_RES40045,2011-03-01,24.881284713745117,-0.0016920780763030052
n10_e001_RES36507 & n10_e001_RES40045,2011-04-01,49.636253356933594,-0.0018835598602890968
n10_e001_RES36507 & n10_e001_RES40045,2011-05-01,150.13705444335938,-0.002911877352744341
n10_e001_RES36507 & n10_e001_RES40045,2011-06-01,139.27593994140625,-0.002812921069562435
n10_e001_RES36507 & n10_e001_RES40045,2011-07-01,151.01058959960938,-0.0029689758084714413
n10_e001_RES36507 & n10_e001_RES40045,2011-08-01,299.18756103515625,-0.003019830211997032
n10_e001_RES36507 & n10_e001_RES40045,2011-09-01,252.72116088867188,-0.0034961337223649025
n10_e001_RES36507 & n10_e001_RES40045,2011-10-01,118.06915283203125,-0.003556538838893175
n10_e001_RES36507 & n10_e001_RES40045,2011-11-01,3.6319267749786377,-0.002920495579019189
n10_e001_RES36507 & n10_e001_RES40045,2011-12-01,1.2821147441864014,-0.0017552897334098816
n10_e001_RES36507 & n10_e001_RES40045,2012-01-01,0.5889783501625061,-0.0012506063794717193
n10_e001_RES36507 & n10_e001_RES40045,2012-02-01,15.266568183898926,-0.0016015940345823765
n10_e001_RES36507 & n10_e001_RES40045,2012-03-01,12.30814266204834,-0.001721713226288557
n10_e001_RES36507 & n10_e001_RES40045,2012-04-01,93.59771728515625,-0.0029125327710062265
n10_e001_RES36507 & n10_e001_RES40045,2012-05-01,171.65252685546875,-0.002981167519465089
n10_e001_RES36507 & n10_e001_RES40045,2012-06-01,174.62289428710938,-0.0031851583626121283
n10_e001_RES36507 & n10_e001_RES40045,2012-07-01,187.80264282226562,-0.003005786333233118
n10_e001_RES36507 & n10_e001_RES40045,2012-08-01,238.8211669921875,-0.0031979409977793694
n10_e001_RES36507 & n10_e001_RES40045,2012-09-01,250.02146911621094,-0.003179888240993023
n10_e001_RES36507 & n10_e001_RES40045,2012-10-01,233.69277954101562,-0.003593041794374585
n10_e001_RES36507 & n10_e001_RES40045,2012-11-01,22.377647399902344,-0.0030629655811935663
n10_e001_RES36507 & n10_e001_RES40045,2012-12-01,1.278541922569275,-0.0019186213612556458
n10_e001_RES36507 & n10_e001_RES40045,2013-01-01,0.5184223651885986,-0.001375937950797379
n10_e001_RES36507 & n10_e001_RES40045,2013-02-01,6.969841957092285,-0.0012347835581749678
n10_e001_RES36507 & n10_e001_RES40045,2013-03-01,42.454376220703125,-0.0013899803161621094
n10_e001_RES36507 & n10_e001_RES40045,2013-04-01,74.83463287353516,-0.002548215677961707
n10_e001_RES36507 & n10_e001_RES40045,2013-05-01,111.57289123535156,-0.0034035341814160347
n10_e001_RES36507 & n10_e001_RES40045,2013-06-01,170.20968627929688,-0.0030262544751167297
n10_e001_RES36507 & n10_e001_RES40045,2013-07-01,106.1631851196289,-0.0031886324286460876
n10_e001_RES36507 & n10_e001_RES40045,2013-08-01,247.2752685546875,-0.0030662533827126026
n10_e001_RES36507 & n10_e001_RES40045,2013-09-01,181.72068786621094,-0.003268603701144457
n10_e001_RES36507 & n10_e001_RES40045,2013-10-01,77.02611541748047,-0.0035796945448964834
n10_e001_RES36507 & n10_e001_RES40045,2013-11-01,12.591787338256836,-0.002756600733846426
n10_e001_RES36507 & n10_e001_RES40045,2013-12-01,1.4208598136901855,-0.0019158241339027882
n10_e001_RES36507 & n10_e001_RES40045,2014-01-01,1.242175579071045,-0.0013514647725969553
n10_e001_RES36507 & n10_e001_RES40045,2014-02-01,2.325899124145508,-0.0012534898705780506
n10_e001_RES36507 & n10_e001_RES40045,2014-03-01,34.731056213378906,-0.0013454023282974958
n10_e001_RES36507 & n10_e001_RES40045,2014-04-01,79.43472290039062,-0.0028475476428866386
n10_e001_RES36507 & n10_e001_RES40045,2014-05-01,113.96820068359375,-0.003513351548463106
n10_e001_RES36507 & n10_e001_RES40045,2014-06-01,115.23818969726562,-0.0033493374940007925
n10_e001_RES36507 & n10_e001_RES40045,2014-07-01,124.96334838867188,-0.0032985748257488012
n10_e001_RES36507 & n10_e001_RES40045,2014-08-01,186.46438598632812,-0.003158192615956068
n10_e001_RES36507 & n10_e001_RES40045,2014-09-01,261.7153625488281,-0.0032888499554246664
n10_e001_RES36507 & n10_e001_RES40045,2014-10-01,115.77462005615234,-0.0035631919745355844
n10_e001_RES36507 & n10_e001_RES40045,2014-11-01,31.84261703491211,-0.003177492879331112
n10_e001_RES36507 & n10_e001_RES40045,2014-12-01,1.4606823921203613,-0.0019973486196249723
n10_e001_RES36507 & n10_e001_RES40045,2015-01-01,0.45061635971069336,-0.0013808577787131071
n10_e001_RES36507 & n10_e001_RES40045,2015-02-01,15.576173782348633,-0.0016118702478706837
n10_e001_RES36507 & n10_e001_RES40045,2015-03-01,23.342506408691406,-0.001954973442479968
n10_e001_RES36507 & n10_e001_RES40045,2015-04-01,15.434578895568848,-0.0018592600245028734
n10_e001_RES36507 & n10_e001_RES40045,2015-05-01,89.15200805664062,-0.0023195038083940744
n10_e001_RES36507 & n10_e001_RES40045,2015-06-01,87.69349670410156,-0.002179818693548441
n10_e001_RES36507 & n10_e001_RES40045,2015-07-01,212.06869506835938,-0.0030437225941568613
n10_e001_RES36507 & n10_e001_RES40045,2015-08-01,360.7017822265625,-0.003052622079849243
n10_e001_RES36507 & n10_e001_RES40045,2015-09-01,228.23922729492188,-0.0032435054890811443
n10_e001_RES36507 & n10_e001_RES40045,2015-10-01,103.33540344238281,-0.0035004508681595325
n10_e001_RES36507 & n10_e001_RES40045,2015-11-01,3.9222002029418945,-0.0032057876233011484
n10_e001_RES36507 & n10_e001_RES40045,2015-12-01,1.4688801765441895,-0.001805060775950551
n10_e001_RES36507 & n10_e001_RES40045,2016-01-01,0.6330733299255371,-0.0013076053000986576
n10_e001_RES36507 & n10_e001_RES40045,2016-02-01,3.3282675743103027,-0.001191615709103644
n10_e001_RES36507 & n10_e001_RES40045,2016-03-01,31.702373504638672,-0.002201949479058385
n10_e001_RES36507 & n10_e001_RES40045,2016-04-01,80.74889373779297,-0.00317497574724257
n10_e001_RES36507 & n10_e001_RES40045,2016-05-01,111.49308776855469,-0.0030369653832167387
n10_e001_RES36507 & n10_e001_RES40045,2016-06-01,131.1348876953125,-0.003030542517080903
n10_e001_RES36507 & n10_e001_RES40045,2016-07-01,200.54620361328125,-0.0030546579509973526
n10_e001_RES36507 & n10_e001_RES40045,2016-08-01,262.0496826171875,-0.0032352926209568977
n10_e001_RES36507 & n10_e001_RES40045,2016-09-01,229.6902618408203,-0.003356427885591984
n10_e001_RES36507 & n10_e001_RES40045,2016-10-01,61.197418212890625,-0.003734258934855461
n10_e001_RES36507 & n10_e001_RES40045,2016-11-01,7.808863639831543,-0.0025665347930043936
n10_e001_RES36507 & n10_e001_RES40045,2016-12-01,1.4451673030853271,-0.0015156888402998447
n10_e001_RES36507 & n10_e001_RES40045,2017-01-01,0.4485321640968323,-0.001199984923005104
n10_e001_RES36507 & n10_e001_RES40045,2017-02-01,2.522442102432251,-0.0011000859085470438
n10_e001_RES36507 & n10_e001_RES40045,2017-03-01,8.926363945007324,-0.0011278192978352308
n10_e001_RES36507 & n10_e001_RES40045,2017-04-01,45.42726135253906,-0.0015608640387654305
n10_e001_RES36507 & n10_e001_RES40045,2017-05-01,96.83528137207031,-0.0028942693024873734
n10_e001_RES36507 & n10_e001_RES40045,2017-06-01,207.58157348632812,-0.003246230771765113
n10_e001_RES36507 & n10_e001_RES40045,2017-07-01,239.68511962890625,-0.003268397878855467
n10_e001_RES36507 & n10_e001_RES40045,2017-08-01,320.81463623046875,-0.0030668568797409534
n10_e001_RES36507 & n10_e001_RES40045,2017-09-01,150.57203674316406,-0.0033552362583577633
n10_e001_RES36507 & n10_e001_RES40045,2017-10-01,64.88505554199219,-0.0038086711429059505
n10_e001_RES36507 & n10_e001_RES40045,2017-11-01,7.318511962890625,-0.0023962832055985928
n10_e001_RES36507 & n10_e001_RES40045,2017-12-01,1.6904226541519165,-0.0014978533145040274
n10_e001_RES36507 & n10_e001_RES40045,2018-01-01,0.4477173388004303,-0.001174339558929205
n10_e001_RES36507 & n10_e001_RES40045,2018-02-01,9.767236709594727,-0.0012906044721603394
n10_e001_RES36507 & n10_e001_RES40045,2018-03-01,37.77758026123047,-0.001641957089304924
n10_e001_RES36507 & n10_e001_RES40045,2018-04-01,66.12684631347656,-0.0021773301996290684
n10_e001_RES36507 & n10_e001_RES40045,2018-05-01,119.59490966796875,-0.0028118935879319906
n10_e001_RES36507 & n10_e001_RES40045,2018-06-01,128.5429229736328,-0.003059753216803074
n10_e001_RES36507 & n10_e001_RES40045,2018-07-01,194.26882934570312,-0.0031276948284357786
n10_e001_RES36507 & n10_e001_RES40045,2018-08-01,339.5755920410156,-0.002956464421004057
n10_e001_RES36507 & n10_e001_RES40045,2018-09-01,168.1251220703125,-0.003321091178804636
n10_e001_RES36507 & n10_e001_RES40045,2018-10-01,100.27735900878906,-0.0036133890971541405
n10_e001_RES36507 & n10_e001_RES40045,2018-11-01,4.124707221984863,-0.003089281264692545
n10_e001_RES36507 & n10_e001_RES40045,2018-12-01,1.4596930742263794,-0.0018331145402044058
n10_e001_RES36507 & n10_e001_RES40045,2019-01-01,0.45319366455078125,-0.0013272452633827925
n10_e001_RES36507 & n10_e001_RES40045,2019-02-01,2.4966142177581787,-0.0011645371560007334
n10_e001_RES36507 & n10_e001_RES40045,2019-03-01,16.011404037475586,-0.0014524059370160103
n10_e001_RES36507 & n10_e001_RES40045,2019-04-01,63.3177490234375,-0.001984146423637867
n10_e001_RES36507 & n10_e001_RES40045,2019-05-01,139.6893310546875,-0.0030143226031214
n10_e001_RES36507 & n10_e001_RES40045,2019-06-01,139.2779998779297,-0.003040214069187641
n10_e001_RES36507 & n10_e001_RES40045,2019-07-01,275.2901611328125,-0.003022680524736643
n10_e001_RES36507 & n10_e001_RES40045,2019-08-01,281.67742919921875,-0.0031574887689203024
n10_e001_RES36507 & n10_e001_RES40045,2019-09-01,201.49307250976562,-0.003350492799654603
n10_e001_RES36507 & n10_e001_RES40045,2019-10-01,128.08856201171875,-0.00319778174161911
n10_e001_RES36507 & n10_e001_RES40045,2019-11-01,8.31149673461914,-0.0032458272762596607
n10_e001_RES36507 & n10_e001_RES40045,2019-12-01,1.4596904516220093,-0.0018671611323952675
n10_e001_RES36507 & n10_e001_RES40045,2020-01-01,0.5385266542434692,-0.0013166258577257395
n10_e001_RES36507 & n10_e001_RES40045,2020-02-01,2.1213040351867676,-0.0012037543347105384
n10_e001_RES36507 & n10_e001_RES40045,2020-03-01,28.697710037231445,-0.0014030998572707176
n10_e001_RES36507 & n10_e001_RES40045,2020-04-01,80.46742248535156,-0.002228102181106806
n10_e001_RES36507 & n10_e001_RES40045,2020-05-01,129.63818359375,-0.0027562654577195644
n10_e001_RES36507 & n10_e001_RES40045,2020-06-01,142.52157592773438,-0.0026657788548618555
n10_e001_RES36507 & n10_e001_RES40045,2020-07-01,279.7353820800781,-0.003015729133039713
n10_e001_RES36507 & n10_e001_RES40045,2020-08-01,201.10081481933594,-0.0032434766180813313
n10_e001_RES36507 & n10_e001_RES40045,2020-09-01,316.53814697265625,-0.0030853236094117165
n10_e001_RES36507 & n10_e001_RES40045,2020-10-01,112.01298522949219,-0.0037072724662721157
n10_e001_RES36507 & n10_e001_RES40045,2020-11-01,4.587594985961914,-0.002640394726768136
n10_e001_RES36507 & n10_e001_RES40045,2020-12-01,1.4596911668777466,-0.0015119384042918682
n10_e001_RES36507 & n10_e001_RES40045,2021-01-01,0.4427759349346161,-0.0012064715847373009
n10_e001_RES36507 & n10_e001_RES40045,2021-02-01,2.0998315811157227,-0.001112728612497449
n10_e001_RES36507 & n10_e001_RES40045,2021-03-01,23.706890106201172,-0.0014424000401049852
n10_e001_RES36507 & n10_e001_RES40045,2021-04-01,56.913124084472656,-0.0016065146774053574
n10_e001_RES36507 & n10_e001_RES40045,2021-05-01,129.91522216796875,-0.002478344365954399
n10_e001_RES36507 & n10_e001_RES40045,2021-06-01,184.27499389648438,-0.003322015283629298
n10_e001_RES36507 & n10_e001_RES40045,2021-07-01,258.2964782714844,-0.003145842347294092
n10_e001_RES36507 & n10_e001_RES40045,2021-08-01,325.7581787109375,-0.0031569304410368204
n10_e001_RES36507 & n10_e001_RES40045,2021-09-01,176.15695190429688,-0.003583090379834175
n10_e001_RES36507 & n10_e001_RES40045,2021-10-01,102.2911376953125,-0.003713387530297041
n10_e001_RES36507 & n10_e001_RES40045,2021-11-01,29.271089553833008,-0.002835175022482872
n10_e001_RES36507 & n10_e001_RES40045,2021-12-01,1.4555937051773071,-0.0017553993966430426
n10_e001_RES36507 & n10_e001_RES40045,2022-01-01,0.4163101315498352,-0.0012689800933003426
n10_e001_RES36507 & n10_e001_RES40045,2022-02-01,2.0978927612304688,-0.0011136785615235567
n10_e001_RES36507 & n10_e001_RES40045,2022-03-01,22.856428146362305,-0.001466258428990841
n10_e001_RES36507 & n10_e001_RES40045,2022-04-01,79.80902099609375,-0.0021570250391960144
n10_e001_RES36507 & n10_e001_RES40045,2022-05-01,129.24688720703125,-0.0028186526615172625
n10_e001_RES36507 & n10_e001_RES40045,2022-06-01,209.69076538085938,-0.003067159792408347
n10_e001_RES36507 & n10_e001_RES40045,2022-07-01,151.88897705078125,-0.003153441473841667
n10_e001_RES36507 & n10_e001_RES40045,2022-08-01,273.69818115234375,-0.0032042418606579304
n10_e001_RES36507 & n10_e001_RES40045,2022-09-01,214.23635864257812,-0.0016293996013700962
n10_e001_RES36507 & n10_e001_RES40045,2022-10-01,94.37012481689453,-0.0019033064600080252
n10_e001_RES36507 & n10_e001_RES40045,2022-11-01,3.4554483890533447,-0.0013127626152709126
